dataset,sequences,sites,model,type,logl,AICc,GammaShape
Maedi_Visna_virus_Gag_AA,27,240,gcpREV-G,virus,-1385.27120192,2908.00613805,0.158834898198
Measles_virus_N_AA,63,525,WAG-No,virus,-3127.06185798,6535.32247711,NA
Peanut_stripe_virus_CP_AA,20,287,permWAG-No,virus,-1174.98148143,2461.04670671,NA
Mumps_virus_HN_AA,15,582,gcpREV-No,virus,-2187.98952514,4468.47703485,NA
Tick_borne_encephalitis_virus_E_AA,40,497,JTT-G,virus,-3792.15172356,7775.22540426,0.488896881704
Australian_bat_lyssavirus_G_AA,18,517,RAND-No,virus,-1591.77945816,3271.98651593,NA
Carnation_mottle_virus_CP_AA,12,390,WAG-No,virus,-1518.38742865,3117.48190624,NA
Mumps_virus_HN_AA,15,582,permWAG-No,virus,-2284.00789435,4660.51377327,NA
Pea_seed_borne_mosaic_virus_CP_AA,10,291,RAND-No,virus,-1185.08256659,2443.09238693,NA
Sugarcane_mosaic_virus_CP_AA,75,218,permWAG-No,virus,-1233.37104347,2726.80990446,NA
Apple_mosaic_CP_AA,26,216,mtVer-G,virus,-1284.32266263,2704.28771891,0.406154272975
Equine_influenza_serotype_H3N8_HA_AA,50,329,WAG-No,virus,-2123.6184938,4480.89889906,NA
Lettuce_mosaic_virus_CP_AA,21,189,LG-G,virus,-1110.3342268,2338.41883723,0.429199586178
Clover_yellow_vein_virus_CP_AA,13,270,permWAG-No,virus,-1225.25440428,2535.55063147,NA
Rice_tungro_spherical_virus_CP_AA,39,194,gcpREV-G,virus,-924.830925762,2025.70945784,0.205854326838
Bluetongue_virus_VP7_AA,33,353,gcpREV-G,virus,-1468.54505295,3088.07515731,2.60011048414
Classical_swine_fever_virus_E2_AA,25,387,mtVer-G,virus,-2572.92769616,5280.8038674,0.371867203354
Hepatitis_C_virus_1b_C_AA,68,191,RAND-No,virus,-1875.849613,4057.27541795,NA
Rice_black_streaked_dwarf_virus_CP_AA,14,558,gcpREV-G,virus,-1949.22344015,3988.97997326,0.418761216515
Rubella_virus_E1_AA,52,481,gcpREV-G,virus,-2146.91619882,4532.97975423,0.273631081527
Human_astrovirus_C_AA,17,420,LG-G,virus,-2401.02378004,4902.76698454,0.17504625471
Hepatitis_GB_virus_C_E1E2_AA,36,625,RAND-No,virus,-5964.53995542,12105.7788533,NA
Hepatitis_C_virus_1b_C_AA,68,191,WAG-No,virus,-1635.68348439,3576.94316075,NA
Eastern_equine_encephalitis_virus_C_AA,17,261,JC69-No,virus,-990.741842779,2072.42652318,NA
Apple_mosaic_CP_AA,26,216,LG-No,virus,-1283.46527602,2700.52435273,NA
Cucumber_mosaic_virus_CP_AA,75,218,mtVer-No,virus,-1539.33252719,3403.88744133,NA
Whitewater_Arroyo_virus_NP_AA,10,172,RAND-No,virus,-984.756797728,2043.09648316,NA
Carnation_mottle_virus_CP_AA,12,390,gcpREV-No,virus,-1511.98382718,3104.67470329,NA
Dicentrarchus_labrax_encephalitis_virus_CP_AA,21,169,JC69-No,virus,-1061.44216804,2236.71251477,NA
Citrus_variegation_virus_CP_AA,13,213,LG-No,virus,-809.212246379,1703.7495111,NA
Canine_coronavirus_S_AA,12,777,JC69-No,virus,-4172.57201988,8425.4973738,NA
Bean_yellow_mosaic_virus_CP_AA,24,273,JC69-No,virus,-2005.63120743,4140.54497999,NA
Bovine_viral_diarrhea_virus_G2_AA,30,229,WAG-G,virus,-2495.84955833,5147.46766789,0.680236674274
Highlands_J_virus_E1_AA,18,348,WAG-G,virus,-1084.93721609,2262.56994449,0.0100775952786
Echovirus_30_VP1_AA,75,292,JTT-No,virus,-2566.35461626,5461.16893072,NA
Avian_influenza_serotype_H5N1_MP_AA,61,252,WAG-G,virus,-1134.03635414,2493.73153257,0.0760193255579
Prune_dwarf_virus_CP_AA,20,219,WAG-G,virus,-1251.3045369,2618.1389211,0.261123894999
Rice_stripe_virus_S_AA,19,178,mtVer-G,virus,-627.281726634,1351.9747944,1.11060901956
Beet_necrotic_yellow_vein_virus_CP_AA,14,188,LG-No,virus,-627.071451028,1339.53803531,NA
Curcurbit_yellow_stunting_disease_virus_CP_AA,18,232,JC69-G,virus,-810.501512675,1714.05025228,0.0101103908339
Prune_dwarf_virus_CP_AA,20,219,JC69-G,virus,-1359.52375843,2834.57736415,0.202223473651
Ross_River_Virus_E2_AA,10,422,RAND-No,virus,-1384.15402754,2840.94491857,NA
Infectious_salmon_anaemia_virus_HA_AA,38,333,mtVer-No,virus,-1762.46576225,3704.20659613,NA
Potato_virus_A_CP_AA,17,264,JC69-G,virus,-1213.91233546,2531.0203427,0.0100516595086
Potato_virus_X_CP_AA,25,237,mtVer-G,virus,-908.888229445,1943.10910986,0.590822157077
Rabbit_haemorrhagic_disease_virus_VP60_AA,24,579,WAG-No,virus,-2562.33597174,5253.27349073,NA
Duck_Hepatitis_B_virus_C_AA,31,262,JC69-G,virus,-1129.67079514,2402.61165238,0.0101753462769
Human_calicivirus_ORF2_AA,32,540,LG-No,virus,-2366.23065357,4885.14165359,NA
Lettuce_mosaic_virus_CP_AA,21,189,mtVer-G,virus,-1117.04637297,2351.84312958,0.385302247953
Coxsackievirus_B4_VP1_AA,60,281,JTT-No,virus,-1303.69571284,2859.2738208,NA
Rice_black_streaked_dwarf_virus_CP_AA,14,558,WAG-No,virus,-1953.89274288,3996.29533511,NA
Barley_yellow_mosaic_virus_CP_AA,27,286,mtVer-No,virus,-1016.05045681,2159.15393008,NA
Lymphocytic_choriomeningitis_virus_GP_AA,23,291,JC69-G,virus,-1591.86567267,3310.94781841,0.198594371958
Wheat_yellow_mosaic_virus_CP_AA,15,293,gcpREV-No,virus,-1023.74965632,2140.49379285,NA
Enterovirus_70_VP1_AA,17,306,gcpREV-No,virus,-1191.92598085,2484.8420607,NA
Whitewater_Arroyo_virus_NP_AA,10,172,LG-G,virus,-861.536185865,1798.74419099,0.222637657796
Potato_virus_A_CP_AA,17,264,gcpREV-No,virus,-1185.17843046,2471.5062862,NA
Avian_infectious_bronchitis_virus_NP_AA,20,409,LG-No,virus,-2533.63527917,5180.05647486,NA
Eastern_equine_encephalitis_virus_C_AA,17,261,WAG-G,virus,-958.288188173,2009.56134218,2.16390078166
Yam_mosaic_virus_CP_AA,21,299,JTT-No,virus,-2031.29576451,4179.69185057,NA
Tula_virus_NP_AA,20,202,LG-No,virus,-835.377592896,1767.93383776,NA
Japanese_encephalitis_virus_CM_AA,10,327,WAG-G,virus,-1132.56230161,2339.99465272,0.0100100885156
Cucumber_mosaic_virus_CP_AA,75,218,JTT-No,virus,-1514.13037888,3353.48314472,NA
Hepatitis_A_virus_VP1_AA,75,300,WAG-G,virus,-1718.79165693,3717.32392209,0.688066081732
Equine_arterivirus_GP_AA,72,255,WAG-No,virus,-2461.87908102,5244.55376643,NA
Lettuce_mosaic_virus_CP_AA,21,189,WAG-No,virus,-1121.90262419,2359.49586459,NA
Prunus_necrotic_ringspot_virus_CP_AA,43,221,JC69-No,virus,-1588.55457276,3383.34446467,NA
Human_calicivirus_ORF2_AA,32,540,gcpREV-No,virus,-2342.81284318,4838.30603281,NA
Dengue_virus_serotype_3_E_AA,54,493,JTT-No,virus,-2222.32263947,4687.75939214,NA
Dicentrarchus_labrax_encephalitis_virus_CP_AA,21,169,JC69-G,virus,-1052.7869213,2221.46785578,0.613562018625
Tomato_spotted_wilt_virus_CP_AA,14,254,JC69-G,virus,-899.30294398,1887.73377175,0.0100140110564
Lettuce_mosaic_virus_CP_AA,21,189,gcpREV-G,virus,-1110.94331133,2339.6370063,0.397384927708
Citrus_variegation_virus_CP_AA,13,213,gcpREV-No,virus,-801.978063814,1689.28114597,NA
Measles_virus_N_AA,63,525,gcpREV-No,virus,-3099.94567826,6481.09011768,NA
Australian_bat_lyssavirus_G_AA,18,517,permWAG-No,virus,-1592.25478409,3272.93716778,NA
Highlands_J_virus_E1_AA,18,348,RAND-No,virus,-1100.00287285,2290.67155464,NA
Bovine_rotavirus_VP7_AA,31,329,WAG-G,virus,-3430.45864859,7020.16643247,0.735379495101
Rice_stripe_virus_S_AA,19,178,mtVer-No,virus,-627.393519547,1350.14036843,NA
Echovirus_13_VP1_AA,46,238,mtVer-No,virus,-863.852141806,1899.05026041,NA
Human_influenza_A_virus_serotype_H3N2_MP_AA,75,252,gcpREV-No,virus,-1090.10989285,2454.20582204,NA
Curcurbit_yellow_stunting_disease_virus_CP_AA,18,232,mtVer-G,virus,-785.865083606,1664.77739414,99.9999999993
Spring_viraemia_of_carp_virus_G_AA,13,183,RAND-No,virus,-841.771360208,1767.01640463,NA
Rabbit_haemorrhagic_disease_virus_VP60_AA,24,579,mtVer-No,virus,-2558.01182074,5244.62518874,NA
Clover_yellow_vein_virus_CP_AA,13,270,JTT-No,virus,-1158.17801472,2401.39785233,NA
Hepatitis_B_virus_C_AA,49,183,gcpREV-G,virus,-1578.95588176,3382.71966866,0.465597408914
Sweet_potato_feathery_mottle_virus_CP_AA,14,314,gcpREV-No,virus,-1686.15136864,3461.21287287,NA
Carnation_mottle_virus_CP_AA,12,390,JTT-G,virus,-1507.45536411,3097.65328967,0.297318706564
Mumps_virus_HN_AA,15,582,JTT-No,virus,-2185.50366451,4463.50531359,NA
Potato_virus_S_CP_AA,14,295,JC69-G,virus,-1277.63499313,2646.2836983,0.0100164454372
Onion_yellow_dwarf_virus_CP_AA,23,247,WAG-No,virus,-1947.16445093,4019.71943229,NA
Prunus_necrotic_ringspot_virus_CP_AA,43,221,gcpREV-No,virus,-1487.67847062,3181.5922604,NA
Echovirus_13_VP1_AA,46,238,permWAG-No,virus,-887.325879018,1945.99773484,NA
Transmissible_gastroenteritis_virus_S_AA,15,788,JC69-G,virus,-3548.14695254,7190.67718745,0.401442052291
Lettuce_mosaic_virus_CP_AA,21,189,WAG-G,virus,-1107.2484832,2332.24735003,0.436031909598
Human_calicivirus_ORF2_AA,32,540,mtVer-No,virus,-2342.09882826,4836.87800297,NA
Acute_bee_paralysis_virus_C_AA,10,914,RAND-No,virus,-2969.41579409,6011.12423896,NA
Soybean_mosaic_virus_CP_AA,39,261,JTT-No,virus,-1012.13419162,2197.75114187,NA
Human_T_lymphotropic_virus_type_II_Env_AA,30,194,mtVer-No,virus,-690.106180725,1511.70349805,NA
Infectious_pancreatic_necrosis_virus_VP2_AA,31,538,WAG-No,virus,-3366.45524721,6889.65294878,NA
Newcastle_disease_virus_NP_AA,26,489,JTT-G,virus,-2730.13625999,5594.99306403,0.256003926645
Onion_yellow_dwarf_virus_CP_AA,23,247,mtVer-G,virus,-1847.38356207,3822.20276595,0.246183203458
Infectious_salmon_anaemia_virus_HA_AA,38,333,JTT-G,virus,-1743.71063498,3668.72509866,0.751123062145
African_horsesickness_virus_VP2_AA,14,262,JC69-No,virus,-878.265393743,1841.52720128,NA
Porcine_reproductive_and_respiratory_syndrome_virus_E_AA,75,201,JTT-G,virus,-4307.35790846,8952.47995458,0.408132627304
Human_influenza_C_virus_MP_AA,62,374,LG-No,virus,-1460.57109546,3150.2785841,NA
Melon_necrotic_virus_CP_AA,13,390,mtVer-No,virus,-1516.4618693,3117.64225859,NA
Echovirus_11_VP1_AA,49,292,mtVer-G,virus,-2050.83592393,4333.55178023,0.246061871752
Japanese_encephalitis_virus_CM_AA,10,327,gcpREV-G,virus,-1123.6673915,2322.20483251,0.0100129681133
Highlands_J_virus_E1_AA,18,348,mtVer-No,virus,-1084.62379633,2259.91340161,NA
Bean_yellow_mosaic_virus_CP_AA,24,273,JTT-No,virus,-1850.40263066,3830.08782645,NA
Citrus_variegation_virus_CP_AA,13,213,WAG-No,virus,-807.047670473,1699.42035929,NA
Potato_virus_A_CP_AA,17,264,LG-No,virus,-1191.43907882,2484.02758292,NA
Louping_ill_virus_E_AA,12,496,gcpREV-No,virus,-1753.91206941,3588.37903646,NA
Human_immunodeficiency_virus_type_1_subtype_C_Gag_AA,72,513,JTT-No,virus,-10999.6897233,22320.7803984,NA
Equine_arterivirus_GP_AA,72,255,WAG-G,virus,-2310.50078022,4943.83248521,0.222671532184
Hepatitis_C_virus_1b_C_AA,68,191,gcpREV-No,virus,-1640.80180147,3587.17979489,NA
Highlands_J_virus_E1_AA,18,348,mtVer-G,virus,-1085.08098877,2262.85748984,0.0100689827768
Measles_virus_N_AA,63,525,JC69-No,virus,-3205.51652892,6692.23181899,NA
Curcurbit_yellow_stunting_disease_virus_CP_AA,18,232,RAND-No,virus,-817.313024504,1725.62847031,NA
Spring_viraemia_of_carp_virus_G_AA,13,183,mtVer-G,virus,-765.797232559,1617.14069799,0.290308118431
Lettuce_mosaic_virus_CP_AA,21,189,LG-No,virus,-1125.16041872,2366.01145364,NA
Rice_black_streaked_dwarf_virus_CP_AA,14,558,permWAG-No,virus,-2010.82296247,4110.1557743,NA
Human_immunodeficiency_virus_type_2_Gag_AA,12,523,LG-G,virus,-3177.86779198,6438.28803824,0.212257876149
Equine_arterivirus_GP_AA,72,255,LG-No,virus,-2479.01426593,5278.82413626,NA
Potato_virus_A_CP_AA,17,264,WAG-G,virus,-1171.63258258,2446.46083693,0.0873051833389
Measles_virus_N_AA,63,525,permWAG-No,virus,-3331.46027276,6944.11930667,NA
Rice_tungro_spherical_virus_CP_AA,39,194,JTT-No,virus,-926.584470172,2027.16974259,NA
Human_influenza_C_virus_MP_AA,62,374,WAG-G,virus,-1556.66262131,3344.48162265,0.0823391314945
Beet_necrotic_yellow_vein_virus_CP_AA,14,188,gcpREV-G,virus,-625.053831645,1337.56979621,99.9999999996
Enterovirus_71_VP1_AA,75,297,JC69-No,virus,-1813.04828877,3932.19909992,NA
Hepatitis_B_virus_C_AA,49,183,JTT-G,virus,-1570.71743107,3366.24276727,0.476452376304
Tula_virus_NP_AA,20,202,WAG-G,virus,-823.728148773,1746.68436772,0.0101887949742
Japanese_encephalitis_virus_CM_AA,10,327,LG-No,virus,-1137.16814959,2347.16030166,NA
Echovirus_11_VP1_AA,49,292,RAND-No,virus,-2503.05269537,5235.95278031,NA
Hepatitis_A_virus_VP1_AA,75,300,LG-No,virus,-1742.18828345,3762.09223257,NA
Citrus_variegation_virus_CP_AA,13,213,JC69-No,virus,-839.254177757,1763.83337386,NA
Feline_immunodeficiency_virus_Gag_AA,46,187,WAG-No,virus,-872.724683533,1929.41693463,NA
Measles_virus_N_AA,63,525,JTT-G,virus,-3044.88511666,6372.98615656,0.44235742568
Japanese_encephalitis_virus_CM_AA,10,327,JTT-No,virus,-1129.49954916,2331.82310079,NA
Onion_yellow_dwarf_virus_CP_AA,23,247,RAND-No,virus,-2347.5108484,4820.41222724,NA
Turnip_mosaic_virus_CP_AA,75,288,mtVer-No,virus,-1818.18162479,3958.76634675,NA
Alfafa_mosaic_CP_AA,21,221,JC69-G,virus,-1118.00038078,2355.54627563,0.158269864528
Human_T_lymphotropic_virus_type_I_Gag_AA,10,429,WAG-No,virus,-1348.36885416,2767.33009196,NA
Duck_Hepatitis_B_virus_C_AA,31,262,LG-G,virus,-1078.93999573,2301.15005358,0.142902473841
Enterovirus_70_VP1_AA,17,306,LG-G,virus,-1188.9058152,2480.84153332,0.0100168948717
Bovine_rotavirus_VP7_AA,31,329,LG-No,virus,-3520.18211198,7197.58201051,NA
Acute_bee_paralysis_virus_C_AA,10,914,mtVer-G,virus,-2905.457508,5885.22395908,0.299013901593
Feline_calicivirus_C_AA,24,675,gcpREV-G,virus,-7210.438351,14551.4084982,0.310181073897
Whitewater_Arroyo_virus_NP_AA,10,172,WAG-No,virus,-886.325231014,1846.23334973,NA
Bluetongue_virus_VP7_AA,33,353,JTT-G,virus,-1468.51988178,3088.02481498,2.98776115338
Alfafa_mosaic_CP_AA,21,221,JC69-No,virus,-1132.10473703,2381.70314494,NA
Potato_virus_X_CP_AA,25,237,LG-G,virus,-920.319075152,1965.97080128,0.573125561835
Beet_necrotic_yellow_vein_virus_CP_AA,14,188,WAG-G,virus,-628.128999764,1343.72013245,0.0100414970815
Dengue_virus_serotype_3_E_AA,54,493,gcpREV-G,virus,-2334.2846669,4913.70190483,0.0810292660761
Western_equine_encephalitis_virus_E1_AA,30,173,gcpREV-G,virus,-710.277026332,1556.33304525,99.9999999999
Prune_dwarf_virus_CP_AA,20,219,LG-No,virus,-1288.92360011,2691.32395247,NA
Bovine_viral_diarrhea_virus_G2_AA,30,229,LG-G,virus,-2515.64741689,5187.06338503,0.577924420116
Whitewater_Arroyo_virus_NP_AA,10,172,mtVer-G,virus,-872.414979497,1820.50177826,0.204385427282
Measles_virus_N_AA,63,525,JC69-G,virus,-3174.78070223,6632.77732771,0.395217175858
Infectious_salmon_anaemia_virus_HA_AA,38,333,JC69-No,virus,-1875.04601732,3929.36710626,NA
Cucumber_mosaic_virus_CP_AA,75,218,permWAG-No,virus,-1684.38378506,3693.98995707,NA
Hepatitis_C_virus_1b_C_AA,68,191,mtVer-G,virus,-1552.86592074,3413.35568254,0.315071674352
Eastern_equine_encephalitis_virus_C_AA,17,261,LG-No,virus,-959.247350896,2009.43753942,NA
Classical_swine_fever_virus_E2_AA,25,387,RAND-No,virus,-2958.99745095,6050.91538482,NA
Avian_infectious_bronchitis_virus_NP_AA,20,409,WAG-G,virus,-2495.27412736,5105.36233991,0.402823197725
Hepatitis_GB_virus_C_E1E2_AA,36,625,mtVer-G,virus,-5084.41238926,10347.5396379,0.369750318423
Maedi_Visna_virus_Gag_AA,27,240,mtVer-No,virus,-1489.97157003,3115.36422552,NA
Pike_fry_like_virus_G_AA,15,182,JC69-No,virus,-1043.69889192,2181.00941262,NA
Sweet_potato_feathery_mottle_virus_CP_AA,14,314,permWAG-No,virus,-1769.18689141,3627.28391842,NA
Human_immunodeficiency_virus_type_1_subtype_C_Gag_AA,72,513,gcpREV-G,virus,-9923.55519093,20170.5288841,0.335854282113
Chikungunga_virus_E1_AA,16,334,permWAG-No,virus,-1408.85680917,2914.60200362,NA
Australian_bat_lyssavirus_G_AA,18,517,mtVer-G,virus,-1581.95989339,3254.36687102,0.010013156691
Woodchuck_Hepatitis_B_Virus_C_AA,9,188,gcpREV-G,virus,-567.119897084,1197.43497489,0.0109658986328
Human_immunodeficiency_virus_type_2_Gag_AA,12,523,gcpREV-No,virus,-3284.72119455,6649.96845166,NA
Pea_seed_borne_mosaic_virus_CP_AA,10,291,mtVer-G,virus,-1122.06774515,2319.11459893,0.144799523358
Apple_mosaic_CP_AA,26,216,RAND-No,virus,-1412.77359554,2959.14099176,NA
Human_calicivirus_ORF2_AA,32,540,WAG-G,virus,-2358.97440436,4872.64709963,0.58880102278
Transmissible_gastroenteritis_virus_S_AA,15,788,LG-G,virus,-3494.94972446,7084.28273128,0.381703944643
Human_influenza_C_virus_MP_AA,62,374,gcpREV-No,virus,-1441.67478816,3112.48596951,NA
Vesicular_stomatitis_virus_N_AA,16,426,WAG-No,virus,-1450.88627462,2994.41134375,NA
Lettuce_mosaic_virus_CP_AA,21,189,RAND-No,virus,-1222.3262803,2560.3431768,NA
Barley_mild_mosaic_virus_CP_AA,21,251,gcpREV-G,virus,-1076.96091302,2273.2804904,0.536894095262
Rice_stripe_virus_S_AA,19,178,JTT-G,virus,-625.716854733,1348.8450506,1.31567263315
Rubella_virus_E1_AA,52,481,WAG-No,virus,-2175.71200405,4588.55219674,NA
Louping_ill_virus_E_AA,12,496,LG-G,virus,-1756.32628162,3595.23530435,0.232041819072
Beet_necrotic_yellow_vein_virus_CP_AA,14,188,JC69-G,virus,-638.548713815,1364.55956055,0.010047018301
Western_equine_encephalitis_virus_E1_AA,30,173,JC69-G,virus,-728.014067663,1591.80712791,3.09160991612
Avian_influenza_serotype_H5N1_MP_AA,61,252,LG-No,virus,-1067.51299419,2358.65534617,NA
Clover_yellow_vein_virus_CP_AA,13,270,LG-G,virus,-1172.14519218,2431.38213278,0.389292264233
Highlands_J_virus_E1_AA,18,348,LG-No,virus,-1085.50605241,2261.67791376,NA
Bovine_viral_diarrhea_virus_G2_AA,30,229,LG-No,virus,-2590.18215771,5334.08726551,NA
Potato_virus_X_CP_AA,25,237,RAND-No,virus,-968.980189884,2061.25050428,NA
Human_immunodeficiency_virus_type_2_Gag_AA,12,523,JTT-G,virus,-3143.72696629,6370.00638686,0.2159492787
Australian_bat_lyssavirus_G_AA,18,517,LG-G,virus,-1579.36360897,3249.17430218,0.010011613082
Rice_stripe_virus_S_AA,19,178,RAND-No,virus,-643.197082921,1381.74749518,NA
Porcine_rotavirus_VP7_AA,21,254,gcpREV-No,virus,-2375.97952926,4869.25649928,NA
Alfafa_mosaic_CP_AA,21,221,gcpREV-G,virus,-1081.57380755,2282.69312918,0.163017129661
Citrus_variegation_virus_CP_AA,13,213,WAG-G,virus,-804.801269746,1696.99116334,0.229737047309
Rice_stripe_virus_S_AA,19,178,JTT-No,virus,-625.803130939,1346.95959121,NA
Echovirus_13_VP1_AA,46,238,JTT-G,virus,-921.810410586,2016.99859486,0.0706921289119
Infectious_salmon_anaemia_virus_HA_AA,38,333,gcpREV-No,virus,-1763.59365507,3706.46238177,NA
Cucumber_mosaic_virus_CP_AA,75,218,gcpREV-No,virus,-1525.52816444,3376.27871582,NA
Ross_River_Virus_E2_AA,10,422,mtVer-G,virus,-1358.71741472,2792.107235,0.0100100899907
Turnip_mosaic_virus_CP_AA,75,288,JC69-No,virus,-1881.06358424,4084.53026564,NA
Apple_mosaic_CP_AA,26,216,WAG-G,virus,-1264.12930618,2663.90100602,0.42922968672
Sweet_potato_feathery_mottle_virus_CP_AA,14,314,JTT-No,virus,-1672.50251085,3433.9151573,NA
Beet_necrotic_yellow_vein_virus_CP_AA,14,188,JC69-No,virus,-638.781626289,1362.95838583,NA
Human_immunodeficiency_virus_type_1_subtype_C_Gag_AA,72,513,WAG-No,virus,-11213.4121737,22748.2252991,NA
Avian_infectious_bronchitis_virus_NP_AA,20,409,mtVer-G,virus,-2487.33772649,5089.48953819,0.361948979221
Citrus_variegation_virus_CP_AA,13,213,JTT-No,virus,-798.425248892,1682.17551613,NA
Bean_yellow_mosaic_virus_CP_AA,24,273,WAG-No,virus,-1874.11862345,3877.51981203,NA
Yellow_fever_virus_E_AA,20,493,gcpREV-G,virus,-2068.35610125,4251.38675871,3.8331138533
African_horsesickness_virus_VP2_AA,14,262,gcpREV-No,virus,-867.298600001,1819.5936138,NA
Hepatitis_A_virus_VP1_AA,75,300,mtVer-G,virus,-1753.30833692,3786.35728206,0.463891475861
Sugarcane_mosaic_virus_CP_AA,75,218,mtVer-No,virus,-1152.89986708,2565.86755166,NA
Barley_mild_mosaic_virus_CP_AA,21,251,RAND-No,virus,-1150.11726987,2417.5476633,NA
Bovine_viral_diarrhea_virus_G2_AA,30,229,RAND-No,virus,-2964.93849372,6083.59993754,NA
Porcine_rotavirus_VP7_AA,21,254,gcpREV-G,virus,-2277.29265368,4673.92774194,0.365524088809
Transmissible_gastroenteritis_virus_S_AA,15,788,gcpREV-No,virus,-3476.29232294,7044.95192694,NA
Hepatitis_B_virus_C_AA,49,183,RAND-No,virus,-1895.00609243,4012.76963744,NA
Peanut_stripe_virus_CP_AA,20,287,mtVer-G,virus,-1113.10200892,2339.32736818,0.239501890929
Prunus_necrotic_ringspot_virus_CP_AA,43,221,LG-No,virus,-1502.68756963,3211.61045841,NA
Potato_virus_S_CP_AA,14,295,JC69-No,virus,-1300.66580488,2690.30101001,NA
Infectious_pancreatic_necrosis_virus_VP2_AA,31,538,JTT-No,virus,-3351.51549921,6859.77345278,NA
Human_immunodeficiency_virus_type_1_subtype_C_Gag_AA,72,513,mtVer-G,virus,-10316.1661931,20955.7508883,0.309395318067
Soybean_mosaic_virus_CP_AA,39,261,WAG-No,virus,-1021.02035048,2215.52345957,NA
Chikungunga_virus_E1_AA,16,334,gcpREV-No,virus,-1347.10557539,2791.09953604,NA
Sweet_potato_feathery_mottle_virus_CP_AA,14,314,RAND-No,virus,-1808.43805355,3705.7862427,NA
Potato_virus_A_CP_AA,17,264,JC69-No,virus,-1237.26825437,2575.68593402,NA
Lymphocytic_choriomeningitis_virus_GP_AA,23,291,mtVer-No,virus,-1541.26844801,3207.71517656,NA
Newcastle_disease_virus_NP_AA,26,489,mtVer-No,virus,-2805.06020527,5742.81970681,NA
Simian_T_lymphotropic_virus_type_I_Env_AA,38,173,gcpREV-G,virus,-942.549839227,2069.6828318,0.231984248369
Hepatitis_A_virus_VP1_AA,75,300,mtVer-No,virus,-1768.51334269,3814.74235105,NA
Clover_yellow_vein_virus_CP_AA,13,270,WAG-No,virus,-1170.59613086,2426.23408462,NA
Cherry_green_ring_mottle_virus_CP_AA,13,268,mtVer-No,virus,-1031.61892744,2148.28754973,NA
Pea_seed_borne_mosaic_virus_CP_AA,10,291,gcpREV-No,virus,-1113.6250714,2300.17739654,NA
Garlic_latent_virus_CP_AA,22,297,LG-No,virus,-1967.66503757,4056.46092638,NA
Canine_coronavirus_S_AA,12,777,JC69-G,virus,-4124.24463918,8330.86031908,0.296866945184
Onion_yellow_dwarf_virus_CP_AA,23,247,JTT-No,virus,-1920.32277603,3966.0360825,NA
Mumps_virus_HN_AA,15,582,WAG-No,virus,-2198.85462234,4490.20722924,NA
Western_equine_encephalitis_virus_E1_AA,30,173,LG-No,virus,-712.679334853,1559.08500193,NA
Echovirus_11_VP1_AA,49,292,WAG-G,virus,-2048.48332917,4328.84659069,0.21451722604
Vesicular_stomatitis_virus_N_AA,16,426,LG-G,virus,-1448.69107192,2992.04881052,0.0100118825809
Simian_foamy_virus_Env_AA,42,582,JC69-G,virus,-2629.96386387,5458.74106984,0.0782201822164
Vesicular_stomatitis_virus_N_AA,16,426,WAG-G,virus,-1450.55155041,2995.76976748,0.752647030762
Potato_leafroll_virus_CP_AA,11,716,JTT-G,virus,-2969.29248076,6016.98312386,0.186766552462
Louping_ill_virus_E_AA,12,496,JTT-G,virus,-1747.60871029,3577.80016171,0.25790858016
Chikungunga_virus_E1_AA,16,334,RAND-No,virus,-1416.19202977,2929.27244481,NA
Venezuelan_equine_encephalitis_virus_C_AA,26,281,LG-G,virus,-2281.84909326,4700.99485641,0.272355618253
Woodchuck_Hepatitis_B_Virus_C_AA,9,188,permWAG-No,virus,-572.33553184,1205.79087102,NA
Duck_Hepatitis_B_virus_C_AA,31,262,mtVer-G,virus,-1085.28098275,2313.83202762,0.147953766458
